id,year_film,year_award,category,film,win,title
tt0043192,1961,1962,Best Motion Picture - Drama,,False,Fanny
tt0055031,1961,1962,Best Motion Picture - Drama,,False,Judgment at Nuremberg
tt0055471,1961,1962,Best Motion Picture - Drama,,False,Splendor in the Grass
tt0056172,1962,1963,Best Motion Picture - Drama,,True,Lawrence Of Arabia
tt0055895,1962,1963,Best Motion Picture - Drama,,False,Days of Wine and Roses
tt8667956,1962,1963,Best Motion Picture - Drama,,False,Freud
tt0113627,1962,1963,Best Motion Picture - Drama,,False,Lisa
tt0056197,1962,1963,Best Motion Picture - Drama,,False,"Longest Day, The"
tt7529770,1962,1963,Best Motion Picture - Drama,,False,"Miracle Worker, The"
tt0086993,1962,1963,Best Motion Picture - Drama,,False,Mutiny on the Bounty
tt0056592,1962,1963,Best Motion Picture - Drama,,False,To Kill A Mockingbird
tt0056063,1962,1963,Best Motion Picture - Drama,,False,Hemingway's Adventures of a Young Man
tt0055841,1962,1963,Best Motion Picture - Drama,,False,"Chapman Report, The"
tt5583512,1963,1964,Best Motion Picture - Drama,,True,"Cardinal, The"
tt0056825,1963,1964,Best Motion Picture - Drama,,False,"America, America"
tt0056903,1963,1964,Best Motion Picture - Drama,,False,"Captain Newman, M.D."
tt2606314,1963,1964,Best Motion Picture - Drama,,False,"Caretakers, The"
tt0056937,1963,1964,Best Motion Picture - Drama,,False,Cleopatra
tt0057115,1963,1964,Best Motion Picture - Drama,,False,"Great Escape, The"
tt0057163,1963,1964,Best Motion Picture - Drama,,False,Hud
tt0057251,1963,1964,Best Motion Picture - Drama,,False,Lilies of the Field
tt0057877,1964,1965,Best Motion Picture - Drama,,True,Becket
tt0057933,1964,1965,Best Motion Picture - Drama,,False,"Chalk Garden, The"
tt0057999,1964,1965,Best Motion Picture - Drama,,False,Dear Heart
tt0058404,1964,1965,Best Motion Picture - Drama,,False,"Night of the Iguana, The"
tt0057831,1964,1965,Best Motion Picture - Drama,,False,Zorba The Greek
tt0059113,1965,1966,Best Motion Picture - Drama,,True,Doctor Zhivago
tt0844479,1965,1966,Best Motion Picture - Drama,,False,"Collector, The"
tt0377062,1965,1966,Best Motion Picture - Drama,,False,"Flight of the Phoenix, The"
tt0059573,1965,1966,Best Motion Picture - Drama,,False,"Patch of Blue, A"
tt0059712,1965,1966,Best Motion Picture - Drama,,False,Ship of Fools
tt0060665,1966,1967,Best Motion Picture - Drama,,True,"Man for All Seasons, A"
tt0060182,1966,1967,Best Motion Picture - Drama,,False,Born Free
tt2908186,1966,1967,Best Motion Picture - Drama,,False,"Professionals, The"
tt0060934,1966,1967,Best Motion Picture - Drama,,False,The Sand Pebbles
tt0061184,1966,1967,Best Motion Picture - Drama,,False,Who's Afraid of Virginia Woolf?
tt0094484,1967,1968,Best Motion Picture - Drama,,True,In the Heat of the Night
tt0061418,1967,1968,Best Motion Picture - Drama,,False,Bonnie and Clyde
tt2935476,1967,1968,Best Motion Picture - Drama,,False,Far From The Madding Crowd
tt0061735,1967,1968,Best Motion Picture - Drama,,False,Guess Who's Coming To Dinner
tt0061809,1967,1968,Best Motion Picture - Drama,,False,In Cold Blood
tt0063227,1968,1969,Best Motion Picture - Drama,,True,The Lion in Winter
tt0062794,1968,1969,Best Motion Picture - Drama,,False,Charly
tt1046286,1968,1969,Best Motion Picture - Drama,,False,"Fixer, The"
tt0063050,1968,1969,Best Motion Picture - Drama,,False,"Heart Is a Lonely Hunter, The"
tt0063599,1968,1969,Best Motion Picture - Drama,,False,"Shoes of the Fisherman, The"
tt0064030,1969,1970,Best Motion Picture - Drama,,True,Anne of the Thousand Days
tt0064115,1969,1970,Best Motion Picture - Drama,,False,Butch Cassidy and The Sundance Kid
tt0064665,1969,1970,Best Motion Picture - Drama,,False,Midnight Cowboy
tt0064840,1969,1970,Best Motion Picture - Drama,,False,"Prime of Miss Jean Brodie, The"
tt0065088,1969,1970,Best Motion Picture - Drama,,False,"They Shoot Horses, Don't They?"
tt0066011,1970,1971,Best Motion Picture - Drama,,True,Love Story
tt0065724,1970,1971,Best Motion Picture - Drama,,False,Five Easy Pieces
tt0065872,1970,1971,Best Motion Picture - Drama,,False,I Never Sang For My Father
tt0066206,1970,1971,Best Motion Picture - Drama,,False,Patton
tt0065377,1970,1971,Best Motion Picture - Drama,,False,Airport
tt0067116,1971,1972,Best Motion Picture - Drama,,True,"French Connection, The"
tt0066921,1971,1972,Best Motion Picture - Drama,,False,"Clockwork Orange, A"
tt0067328,1971,1972,Best Motion Picture - Drama,,False,"Last Picture Show, The"
tt2328900,1971,1972,Best Motion Picture - Drama,,False,"Mary, Queen of Scots"
tt0067803,1971,1972,Best Motion Picture - Drama,,False,Summer of '42
tt0068646,1972,1973,Best Motion Picture - Drama,,True,"Godfather, The"
tt0068473,1972,1973,Best Motion Picture - Drama,,False,Deliverance
tt0068611,1972,1973,Best Motion Picture - Drama,,False,Frenzy
tt0069113,1972,1973,Best Motion Picture - Drama,,False,"Poseidon Adventure, The"
tt0069281,1972,1973,Best Motion Picture - Drama,,False,Sleuth
tt0070047,1973,1974,Best Motion Picture - Drama,,True,"Exorcist, The"
tt0069947,1973,1974,Best Motion Picture - Drama,,False,"Day of the Jackal, The"
tt0070849,1973,1974,Best Motion Picture - Drama,,False,Last Tango in Paris
tt0070640,1973,1974,Best Motion Picture - Drama,,False,Save the Tiger
tt0070666,1973,1974,Best Motion Picture - Drama,,False,Serpico
tt0069883,1973,1974,Best Motion Picture - Drama,,False,Cinderella Liberty
tt0071315,1974,1975,Best Motion Picture - Drama,,True,Chinatown
tt0071360,1974,1975,Best Motion Picture - Drama,,False,"Conversation, The"
tt0071455,1974,1975,Best Motion Picture - Drama,,False,Earthquake
tt0071562,1974,1975,Best Motion Picture - Drama,,False,"Godfather Part II, The"
tt0072417,1974,1975,Best Motion Picture - Drama,,False,"Woman Under The Influence, A"
tt0073486,1975,1976,Best Motion Picture - Drama,,True,One Flew Over The Cuckoo's Nest
tt0072684,1975,1976,Best Motion Picture - Drama,,False,Barry Lyndon
tt0072890,1975,1976,Best Motion Picture - Drama,,False,Dog Day Afternoon
tt0073195,1975,1976,Best Motion Picture - Drama,,False,Jaws
tt2281375,1975,1976,Best Motion Picture - Drama,,False,Nashville
tt0072281,1976,1977,Best Motion Picture - Drama,,True,Rocky
tt0074235,1976,1977,Best Motion Picture - Drama,,False,Bound for Glory
tt0074958,1976,1977,Best Motion Picture - Drama,,False,Network
tt0075406,1976,1977,Best Motion Picture - Drama,,False,Voyage of the Damned
tt0074119,1976,1977,Best Motion Picture - Drama,,False,All The President's Men
tt0110739,1977,1978,Best Motion Picture - Drama,,True,"Turning Point, The"
tt0075860,1977,1978,Best Motion Picture - Drama,,False,Close Encounters of the Third Kind
tt0076172,1977,1978,Best Motion Picture - Drama,,False,I Never Promised You a Rose Garden
tt1286039,1977,1978,Best Motion Picture - Drama,,False,Julia
tt0076759,1977,1978,Best Motion Picture - Drama,,False,Star Wars: Episode IV - A New Hope
tt0077928,1978,1979,Best Motion Picture - Drama,,True,Midnight Express
tt0077362,1978,1979,Best Motion Picture - Drama,,False,Coming Home
tt0077405,1978,1979,Best Motion Picture - Drama,,False,Days of Heaven
tt0077416,1978,1979,Best Motion Picture - Drama,,False,"Deer Hunter, The"
tt0078444,1978,1979,Best Motion Picture - Drama,,False,"Unmarried Woman, An"
tt0079417,1979,1980,Best Motion Picture - Drama,,True,Kramer vs. Kramer
tt0078788,1979,1980,Best Motion Picture - Drama,,False,Apocalypse Now
tt0078966,1979,1980,Best Motion Picture - Drama,,False,"China Syndrome, The"
tt0800369,1979,1980,Best Motion Picture - Drama,,False,Manhattan
tt0079638,1979,1980,Best Motion Picture - Drama,,False,Norma Rae
tt0081283,1980,1981,Best Motion Picture - Drama,,True,Ordinary People
tt0081237,1980,1981,Best Motion Picture - Drama,,False,"Ninth Configuration, The"
tt0081398,1980,1981,Best Motion Picture - Drama,,False,Raging Bull
tt0081568,1980,1981,Best Motion Picture - Drama,,False,"Stunt Man, The"
tt0080678,1980,1981,Best Motion Picture - Drama,,False,"Elephant Man, The"
tt0082846,1981,1982,Best Motion Picture - Drama,,True,On Golden Pond
tt0082416,1981,1982,Best Motion Picture - Drama,,False,"French Lieutenant's Woman, The"
tt0082945,1981,1982,Best Motion Picture - Drama,,False,Prince of the City
tt0082970,1981,1982,Best Motion Picture - Drama,,False,Ragtime
tt0082979,1981,1982,Best Motion Picture - Drama,,False,Reds
tt0083866,1982,1983,Best Motion Picture - Drama,,True,E. T. The Extra-Terrestrial
tt0084335,1982,1983,Best Motion Picture - Drama,,False,Missing
tt0084434,1982,1983,Best Motion Picture - Drama,,False,"Officer and a Gentleman, An"
tt0084707,1982,1983,Best Motion Picture - Drama,,False,Sophie's Choice
tt0084855,1982,1983,Best Motion Picture - Drama,,False,"Verdict, The"
tt0086425,1983,1984,Best Motion Picture - Drama,,True,Terms of Endearment
tt0084591,1983,1984,Best Motion Picture - Drama,,False,"Reuben, Reuben"
tt0086197,1983,1984,Best Motion Picture - Drama,,False,"Right Stuff, The"
tt0086312,1983,1984,Best Motion Picture - Drama,,False,Silkwood
tt0086423,1983,1984,Best Motion Picture - Drama,,False,Tender Mercies
tt0086879,1984,1985,Best Motion Picture - Drama,,True,Amadeus
tt0087553,1984,1985,Best Motion Picture - Drama,,False,"Killing Fields, The"
tt0087921,1984,1985,Best Motion Picture - Drama,,False,Places in the Heart
tt0088146,1984,1985,Best Motion Picture - Drama,,False,"Soldier's Story, A"
tt0087089,1984,1985,Best Motion Picture - Drama,,False,"Cotton Club, The"
tt0089755,1985,1986,Best Motion Picture - Drama,,True,Out of Africa
tt0088939,1985,1986,Best Motion Picture - Drama,,False,"Color Purple, The"
tt0089424,1985,1986,Best Motion Picture - Drama,,False,Kiss of the Spider Woman
tt0477080,1985,1986,Best Motion Picture - Drama,,False,Runaway Train
tt0090329,1985,1986,Best Motion Picture - Drama,,False,Witness
tt0091763,1986,1987,Best Motion Picture - Drama,,True,Platoon
tt0090830,1986,1987,Best Motion Picture - Drama,,False,Children of a Lesser God
tt0110413,1986,1987,Best Motion Picture - Drama,,False,"Mission, The"
tt0275022,1986,1987,Best Motion Picture - Drama,,False,Mona Lisa
tt0091867,1986,1987,Best Motion Picture - Drama,,False,"Room with a View, A"
tt0092005,1986,1987,Best Motion Picture - Drama,,False,Stand By Me
tt0093389,1987,1988,Best Motion Picture - Drama,,True,"Last Emperor, The"
tt0092965,1987,1988,Best Motion Picture - Drama,,False,Empire of the Sun
tt0093010,1987,1988,Best Motion Picture - Drama,,False,Fatal Attraction
tt0093378,1987,1988,Best Motion Picture - Drama,,False,La Bamba
tt0093660,1987,1988,Best Motion Picture - Drama,,False,Nuts
tt0092804,1987,1988,Best Motion Picture - Drama,,False,Cry Freedom
tt0095953,1988,1989,Best Motion Picture - Drama,,True,Rain Man
tt0094924,1988,1989,Best Motion Picture - Drama,,False,"Cry in the Dark, A"
tt0095243,1988,1989,Best Motion Picture - Drama,,False,Gorillas in the Mist: The Adventure of Dian Fossey
tt0095647,1988,1989,Best Motion Picture - Drama,,False,Mississippi Burning
tt0096018,1988,1989,Best Motion Picture - Drama,,False,Running on Empty
tt0096332,1988,1989,Best Motion Picture - Drama,,False,"Unbearable Lightness of Being, The"
tt0094606,1988,1989,Best Motion Picture - Drama,,False,"Accidental Tourist, The"
tt0096969,1989,1990,Best Motion Picture - Drama,,True,Born on the Fourth of July
tt0097123,1989,1990,Best Motion Picture - Drama,,False,Crimes and Misdemeanors
tt0097165,1989,1990,Best Motion Picture - Drama,,False,Dead Poets Society
tt0097216,1989,1990,Best Motion Picture - Drama,,False,Do The Right Thing
tt0097441,1989,1990,Best Motion Picture - Drama,,False,Glory
tt0099348,1990,1991,Best Motion Picture - Drama,,True,Dances with Wolves
tt0099073,1990,1991,Best Motion Picture - Drama,,False,Avalon
tt0099674,1990,1991,Best Motion Picture - Drama,,False,"Godfather Part III, The"
tt0099685,1990,1991,Best Motion Picture - Drama,,False,GoodFellas
tt0100486,1990,1991,Best Motion Picture - Drama,,False,Reversal of Fortune
tt0101516,1991,1992,Best Motion Picture - Drama,,True,Bugsy
tt0102138,1991,1992,Best Motion Picture - Drama,,False,JFK
tt0102713,1991,1992,Best Motion Picture - Drama,,False,"Prince of Tides, The"
tt0102926,1991,1992,Best Motion Picture - Drama,,False,"Silence of the Lambs, The"
tt6304046,1991,1992,Best Motion Picture - Drama,,False,Thelma & Louise
tt0105323,1992,1993,Best Motion Picture - Drama,,True,Scent of a Woman
tt0104257,1992,1993,Best Motion Picture - Drama,,False,"Few Good Men, A"
tt2577192,1992,1993,Best Motion Picture - Drama,,False,Howards End
tt0105695,1992,1993,Best Motion Picture - Drama,,False,Unforgiven
tt0104036,1992,1993,Best Motion Picture - Drama,,False,"Crying Game, The"
tt0108052,1993,1994,Best Motion Picture - Drama,,True,Schindler's List
tt0107207,1993,1994,Best Motion Picture - Drama,,False,In the Name of the Father
tt0107822,1993,1994,Best Motion Picture - Drama,,False,The Piano
tt0107943,1993,1994,Best Motion Picture - Drama,,False," Remains of the Day, The"
tt0106226,1993,1994,Best Motion Picture - Drama,,False,"Age of Innocence, The"
tt0109830,1994,1995,Best Motion Picture - Drama,,True,Forrest Gump
tt0110322,1994,1995,Best Motion Picture - Drama,,False,Legends of the Fall
tt0110638,1994,1995,Best Motion Picture - Drama,,False,Nell
tt0110912,1994,1995,Best Motion Picture - Drama,,False,Pulp Fiction
tt0110932,1994,1995,Best Motion Picture - Drama,,False,Quiz Show
tt0114388,1995,1996,Best Motion Picture - Drama,,True,Sense and Sensibility
tt0112573,1995,1996,Best Motion Picture - Drama,,False,Braveheart
tt0112579,1995,1996,Best Motion Picture - Drama,,False,"Bridges of Madison County, The"
tt0113627,1995,1996,Best Motion Picture - Drama,,False,Leaving Las Vegas
tt0112384,1995,1996,Best Motion Picture - Drama,,False,Apollo 13
tt0116209,1996,1997,Best Motion Picture - Drama,,True,The English Patient
tt0117318,1996,1997,Best Motion Picture - Drama,,False,"People vs. Larry Flynt, The"
tt0120323,1996,1997,Best Motion Picture - Drama,,False,Secrets & Lies
tt0117631,1996,1997,Best Motion Picture - Drama,,False,Shine
tt0115751,1996,1997,Best Motion Picture - Drama,,False,Breaking the Waves
tt0120338,1997,1998,Best Motion Picture - Drama,,True,Titanic
tt0097659,1997,1998,Best Motion Picture - Drama,,False,"Boxer, The"
tt0119217,1997,1998,Best Motion Picture - Drama,,False,Good Will Hunting
tt0119488,1997,1998,Best Motion Picture - Drama,,False,L.A. Confidential
tt0118607,1997,1998,Best Motion Picture - Drama,,False,Amistad
tt0120815,1998,1999,Best Motion Picture - Drama,,True,Saving Private Ryan
tt0120684,1998,1999,Best Motion Picture - Drama,,False,Gods and Monsters
tt0119314,1998,1999,Best Motion Picture - Drama,,False,"Horse Whisperer, The"
tt0120382,1998,1999,Best Motion Picture - Drama,,False,The Truman Show
tt0127536,1998,1999,Best Motion Picture - Drama,,False,Elizabeth
tt0169547,1999,2000,Best Motion Picture - Drama,,True,American Beauty
tt0172396,1999,2000,Best Motion Picture - Drama,,False,The End of the Affair
tt0174856,1999,2000,Best Motion Picture - Drama,,False,"Hurricane, The"
tt0140352,1999,2000,Best Motion Picture - Drama,,False,The Insider
tt0134119,1999,2000,Best Motion Picture - Drama,,False,The Talented Mr. Ripley
tt0172495,2000,2001,Best Motion Picture - Drama,,True,Gladiator
tt0249462,2000,2001,Best Motion Picture - Drama,,False,Billy Elliot
tt0195685,2000,2001,Best Motion Picture - Drama,,False,Erin Brockovich
tt0448134,2000,2001,Best Motion Picture - Drama,,False,Sunshine
tt0181865,2000,2001,Best Motion Picture - Drama,,False,Traffic
tt0185014,2000,2001,Best Motion Picture - Drama,,False,Wonder Boys
tt0268978,2001,2002,Best Motion Picture - Drama,,True,A Beautiful Mind
tt0247425,2001,2002,Best Motion Picture - Drama,,False,In the Bedroom
tt0120737,2001,2002,Best Motion Picture - Drama,,False,The Lord of the Rings: The Fellowship of the Ring
tt0243133,2001,2002,Best Motion Picture - Drama,,False,"Man Who Wasn't There, The"
tt0166924,2001,2002,Best Motion Picture - Drama,,False,Mulholland Dr.
tt0274558,2002,2003,Best Motion Picture - Drama,,True,The Hours
tt0257360,2002,2003,Best Motion Picture - Drama,,False,About Schmidt
tt0217505,2002,2003,Best Motion Picture - Drama,,False,Gangs of New York
tt0167261,2002,2003,Best Motion Picture - Drama,,False,"Lord of the Rings: The Two Towers, The"
tt0253474,2002,2003,Best Motion Picture - Drama,,False,"Pianist, The"
tt0167260,2003,2004,Best Motion Picture - Drama,,True,The Lord of the Rings: The Return of the King
tt0159365,2003,2004,Best Motion Picture - Drama,,False,Cold Mountain
tt0311113,2003,2004,Best Motion Picture - Drama,,False,Master and Commander: The Far Side of the World
tt0327056,2003,2004,Best Motion Picture - Drama,,False,Mystic River
tt0329575,2003,2004,Best Motion Picture - Drama,,False,Seabiscuit
tt0338751,2004,2005,Best Motion Picture - Drama,,True,The Aviator
tt0376541,2004,2005,Best Motion Picture - Drama,,False,Closer
tt0308644,2004,2005,Best Motion Picture - Drama,,False,Finding Neverland
tt0395169,2004,2005,Best Motion Picture - Drama,,False,Hotel Rwanda
tt0362269,2004,2005,Best Motion Picture - Drama,,False,Kinsey
tt0405159,2004,2005,Best Motion Picture - Drama,,False,Million Dollar Baby
tt0388795,2005,2006,Best Motion Picture - Drama,,True,Brokeback Mountain
tt0416320,2005,2006,Best Motion Picture - Drama,,False,Match Point
tt0387131,2005,2006,Best Motion Picture - Drama,,False,"Constant Gardener, The"
tt0433383,2005,2006,Best Motion Picture - Drama,,False,"Good Night, and Good Luck"
tt0399146,2005,2006,Best Motion Picture - Drama,,False,A History of Violence
tt0449467,2006,2007,Best Motion Picture - Drama,,True,Babel
tt0119164,2006,2007,Best Motion Picture - Drama,,False,Bobby
tt0407887,2006,2007,Best Motion Picture - Drama,,False,"Departed, The"
tt0404203,2006,2007,Best Motion Picture - Drama,,False,Little Children
tt8722346,2006,2007,Best Motion Picture - Drama,,False,"Queen, The"
tt0783233,2007,2008,Best Motion Picture - Drama,,True,Atonement
tt0465538,2007,2008,Best Motion Picture - Drama,,False,Michael Clayton
tt0477348,2007,2008,Best Motion Picture - Drama,,False,No Country for Old Men
tt0469494,2007,2008,Best Motion Picture - Drama,,False,There Will Be Blood
tt0765429,2007,2008,Best Motion Picture - Drama,,False,American Gangster
tt0765443,2007,2008,Best Motion Picture - Drama,,False,Eastern Promises
tt0427309,2007,2008,Best Motion Picture - Drama,,False,"Great Debaters, The"
tt1010048,2008,2009,Best Motion Picture - Drama,,True,Slumdog Millionaire
tt0421715,2008,2009,Best Motion Picture - Drama,,False,The Curious Case of Benjamin Button
tt0870111,2008,2009,Best Motion Picture - Drama,,False,Frost/Nixon
tt0976051,2008,2009,Best Motion Picture - Drama,,False,"Reader, The"
tt0959337,2008,2009,Best Motion Picture - Drama,,False,Revolutionary Road
tt0417299,2009,2010,Best Motion Picture - Drama,,True,Avatar
tt0887912,2009,2010,Best Motion Picture - Drama,,False,"Hurt Locker, The"
tt0361748,2009,2010,Best Motion Picture - Drama,,False,Inglourious Basterds
tt1003212,2009,2010,Best Motion Picture - Drama,,False,Precious: Based On The Novel Push By Sapphire
tt1193138,2009,2010,Best Motion Picture - Drama,,False,Up In The Air
tt1285016,2010,2011,Best Motion Picture - Drama,,True,The Social Network
tt0947798,2010,2011,Best Motion Picture - Drama,,False,Black Swan
tt0964517,2010,2011,Best Motion Picture - Drama,,False,"Fighter, The"
tt1375666,2010,2011,Best Motion Picture - Drama,,False,Inception
tt1504320,2010,2011,Best Motion Picture - Drama,,False,The King's Speech
tt8022928,2011,2012,Best Motion Picture - Drama,,True,"Descendants, The"
tt1210166,2011,2012,Best Motion Picture - Drama,,False,Moneyball
tt1568911,2011,2012,Best Motion Picture - Drama,,False,War Horse
tt1454029,2011,2012,Best Motion Picture - Drama,,False,The Help
tt0970179,2011,2012,Best Motion Picture - Drama,,False,Hugo
tt1124035,2011,2012,Best Motion Picture - Drama,,False,"Ides of March, The"
tt1024648,2012,2013,Best Motion Picture - Drama,,True,Argo
tt0454876,2012,2013,Best Motion Picture - Drama,,False,Life of Pi
tt9307990,2012,2013,Best Motion Picture - Drama,,False,Lincoln
tt1790885,2012,2013,Best Motion Picture - Drama,,False,Zero Dark Thirty 	
tt1853728,2012,2013,Best Motion Picture - Drama,,False,Django Unchained
tt2024544,2013,2014,Best Motion Picture - Drama,,True,12 Years a Slave
tt1535109,2013,2014,Best Motion Picture - Drama,,False,Captain Phillips
tt1454468,2013,2014,Best Motion Picture - Drama,,False,Gravity
tt2431286,2013,2014,Best Motion Picture - Drama,,False,Philomena
tt1979320,2013,2014,Best Motion Picture - Drama,,False,Rush
tt1065073,2014,2015,Best Motion Picture - Drama,,True,Boyhood
tt2084970,2014,2015,Best Motion Picture - Drama,,False,The Imitation Game
tt1020072,2014,2015,Best Motion Picture - Drama,,False,Selma
tt1100089,2014,2015,Best Motion Picture - Drama,,False,Foxcatcher
tt2980516,2014,2015,Best Motion Picture - Drama,,False,The Theory of Everything
tt1663202,2015,2016,Best Motion Picture - Drama,,True,The Revenant
tt2402927,2015,2016,Best Motion Picture - Drama,,False,Carol
tt1392190,2015,2016,Best Motion Picture - Drama,,False,Mad Max: Fury Road
tt3170832,2015,2016,Best Motion Picture - Drama,,False,Room
tt1895587,2015,2016,Best Motion Picture - Drama,,False,Spotlight
tt4975722,2016,2017,Best Motion Picture - Drama,,True,Moonlight
tt2582782,2016,2017,Best Motion Picture - Drama,,False,Hell or High Water
tt3741834,2016,2017,Best Motion Picture - Drama,,False,Lion
tt4034228,2016,2017,Best Motion Picture - Drama,,False,Manchester by the Sea
tt2119532,2016,2017,Best Motion Picture - Drama,,False,Hacksaw Ridge
tt5027774,2017,2018,Best Motion Picture - Drama,,True,"Three Billboards Outside Ebbing, Missouri"
tt5726616,2017,2018,Best Motion Picture - Drama,,False,Call Me By Your Name
tt5013056,2017,2018,Best Motion Picture - Drama,,False,Dunkirk
tt6294822,2017,2018,Best Motion Picture - Drama,,False,The Post
tt5580390,2017,2018,Best Motion Picture - Drama,,False,The Shape of Water
tt1727824,2018,2019,Best Motion Picture - Drama,,True,Bohemian Rhapsody
tt7349662,2018,2019,Best Motion Picture - Drama,,False,BlacKkKlansman
tt7125860,2018,2019,Best Motion Picture - Drama,,False,If Beale Street Could Talk
tt0701046,2018,2019,Best Motion Picture - Drama,,False,"Star Is Born, A (2018)"
tt1825683,2018,2019,Best Motion Picture - Drama,,False,Black Panther
tt8579674,2019,2020,Best Motion Picture - Drama,,True,1917
tt1302006,2019,2020,Best Motion Picture - Drama,,False,"Irishman, The"
tt7286456,2019,2020,Best Motion Picture - Drama,,False,Joker
tt7653254,2019,2020,Best Motion Picture - Drama,,False,Marriage Story
tt8404614,2019,2020,Best Motion Picture - Drama,,False,"Two Popes, The"
