ID|Title|Bechdel Pass
5690360|Slender Man|True
6182908|Smallfoot|True
3778644|Solo: A Star Wars Story|False
5688932|Sorry to Bother You|False
4633694|Spider-Man : Into the Spider-Verse|False
6663582|The Spy Who Dumped Me|True
3385524|Stan & Ollie|True
6859352|Support the Girls|True
1034415|Suspiria|True
4867110|Swiped|False
2854926|Tag|True
7424200|Teen Titans Go! To the Movies|True
7905466|They Shall Not Grow Old|False
4986098|The Titan|False
8327492|Tito e os Passaros|False
3846674|To All the Boys I've Loved Before|True
1365519|Tomb Raider|True
6772950|Truth or Dare|True
5610554|Tully|True
1270797|Venom|False
6266538|Vice|False
5960374|Vox Lux|True
3289724|Welcome to Marwen|False
5783956|When We First Met|False
4218572|Widows|True
6628102|The Wild Pear Tree|False
5117428|Wild Rose|True
5085924|Wildling|True
7279188|Woman at War|True
7335184|You|True
6878820|Z-O-M-B-I-E-S|True
6214928|1922|False
2932536|47 Meters Down|True
4703048|6 days|False
6359956|A Bad Moms Christmas|True
7608418|A Christmas Prince|True
1753383|A Dog's Purpose|False
6265828|A Ghost Story|False
6776462|A man of integrity|True
6539420|A Man Wanted (Hatooly Ragel)|False
5540622|Alexander IRL|False
2316204|Alien: Covenant|True
1666185|All Eyez On Me|False
5294550|All the Money in the World|False
1961175|American Assassin|True
3532216|American Made|False
1935897|Amityville: The Awakening|True
5140878|Annabelle: Creation|True
4729896|Apostasy|True
2406566|Atomic Blonde|True
6194530|Ava|True
3890160|Baby Driver|False
4225622|The Babysitter|True
5816374|Band Aid|True
6142314|Batman vs. Two-Face|True
4622512|Battle of the Sexes|True
1469304|Baywatch|False
6303866|Beach Rats|True
5929750|Beatriz at Dinner|True
2771200|Beauty and the Beast|True
1691916|Before I Fall|True
5592248|The Beguiled|True
3335606|Berlin Syndrome|False
5462602|The Big Sick|True
1856101|Blade Runner 2049|True
5142400|The Book of Birdie|True
5727282|Borg vs McEnroe|False
3874544|The Boss Baby|False
3901826|The Breadwinner|True
6095090|The Bride|True
5519340|Bright|True
5826432|Burning Sands|False
4720702|Bushwick|True
4030600|The Bye Bye Man|True
5726616|Call Me by Your Name|True
4082644|Canaries|True
2091256|Captain Underpants: The First Epic Movie|False
3606752|Cars 3|True
4807950|Cherry Pop|False
4287320|The Circle|True
2380307|Coco|True
5740806|The Coin Heist|True
1034385|Cold Skin|False
3654796|Creep 2|False
5657846|Daddy's Home 2|True
5834660|Dance Academy: The Movie|True
1648190|The Dark Tower|False
4555426|Darkest Hour|False
1241317|Death Note|False
4686844|The Death of Stalin|False
5493706|Death Race 2050|True
4144332|Deidra & Laney Rob a Train|True
5117876|Descendants 2|True
3469046|Despicable Me 3|True
5390504|Detroit|False
6003368|Diary of a Wimpy Kid: The Long Haul|False
6029106|Dim the Fluorescents|True
3203620|The Dinner|True
3521126|The Disaster Artist|True
7401540|Disco|True
5155780|The Discovery|True
6108178|Disobedience|True
6814914|Djam|True
1389072|Downsizing|False
5013056|Dunkirk|False
3255590|El Camino Christmas|False
6870750|El libro de Lila|True
6441072|Embrasse-moi!|True
4877122|The Emoji Movie|False
3986820|The Endless|False
6069126|The Escape|True
5001718|Everything, Everything|True
4630562|The Fate of the Furious|True
5980798|Felicite|True
3411444|Ferdinand|True
4465564|Fifty Shades Darker|True
6053438|First Reformed|False
3401882|Fist Fight|True
5649144|The Florida Project|True
2582784|Flower|True
4157510|For Here or To Go?|True
1615160|The Foreigner|False
5829040|Fun Mom Dinner|True
6548966|Gekijoban Fairy Tail: Dragon Cry|True
5795086|Gemini|True
1981128|Geostorm|True
3748172|Gerald's Game|True
5052448|Get Out|True
1219827|Ghost in the Shell|True
5516328|Ghost Stories|False
4481414|Gifted|True
3564472|Girls Trip|True
2378507|The Glass Castle|True
5635086|God's Own Country|False
5687334|Godard Mon Amour|False
2568862|Going In Style|False
4846232|Good Time|True
2417712|Goon: Last of the Enforcers|False
1485796|The Greatest Showman|True
3896198|Guardians of the Galaxy Vol. 2|True
5308322|Happy Death Day|True
1959563|The Hitman's Bodyguard|True
5719700|Home Again|True
5478478|Hostiles|True
4795124|How to Be a Latin Lover|False
7342204|I Can Speak|True
5710514|I Don't Feel at Home in This World Anymore|True
4547194|I Kill Giants|True
5580036|I, Tonya|True
5990342|The Incredible Jessica James|True
5962210|Ingrid Goes West|True
5598192|Innan vi dor|True
1396484|It|True
4695012|It Comes at Night|True
5878326|Jesus, Bro!|False
3348730|Jigsaw|True
4425200|John Wick: Chapter 2|False
2283362|Jumanji: Welcome to the Jungle|True
6002232|Jusqu'a la garde (Custody)|True
0974015|Justice League|True
5633706|Karera ga honki de amu toki wa (Close Knit)|True
1458169|Kidnap|True
5715874|The Killing of a Sacred Deer|True
1972591|King Arthur|False
4649466|Kingsman: The Golden Circle|False
3731562|Kong: Skull Island|False
5176252|La llamada|True
4925292|Lady Bird|True
5023260|The Last Word|True
4116284|The LEGO Batman Movie|True
5442430|Life|True
5666304|The Little Hours|True
3315342|Logan|True
5439796|Logan Lucky|True
3262342|Loving Vincent|False
5859238|Lucky|False
3887208|The Mad Ones|True
3296908|The Man with the Iron Heart|False
5175450|Mark Felt: The Man Who Brought Down the White House|False
5301662|Marshall|False
6336356|Mary and The Witch's Flower|True
3906082|Mary Shelley|True
5833846|Maximilian|False
4348012|Mayhem|True
4899370|Megan Leavy|True
5536736|The Meyerowitz Stories (new and selected)|False
4717402|MFKZ|False
4209788|Molly's Game|True
5462326|Mom and Dad|True
6536944|Monster High: Electrified|True
5109784|Mother!|False
2226597|The Mountain Between Us|True
2396589|Mudbound|True
2345759|The Mummy|False
3402236|Murder on the Orient Express|True
4411596|My Cousin Rachel|True
2291540|My Friend Dahmer|False
4131800|My Little Pony: The Movie|True
6048930|Naked|False
5914996|Nogemu noraifu: Zero|True
3486626|The Nut Job 2: Nutty By Nature|True
3967856|Okja|True
7341676|OM+ME|True
5607714|On Body and Soul|True
0460890|The Only Living Boy in New York|False
3829920|Only the Brave|False
4468740|Paddington 2|True
6805302|Petit paysan|False
5776858|Phantom Thread|True
3531202|Pilgrimage|False
1790809|Pirates of the Caribbean: Dead Men Tell No Tales|False
4765284|Pitch Perfect 3|True
6524480|Plasmatic Day|False
6595896|Pokemon the Movie: I Choose You!|True
6467968|Posoki (Directions)|False
6294822|The Post|True
3717490|Power Rangers|True
6133130|Professor Marston and the Wonder Women|True
6868216|Psych: The Movie|True
5675620|The Punisher|True
5296086|Revelator|True
6738136|Revenge|False
0498381|Rings|False
5638642|The Ritual|False
6000478|Roman J. Israel, Esq.|True
4799050|Rough Night|True
2582576|Sand Castle|False
5997830|Seagull|True
6108090|Secret Superstar|True
4956232|seven sisters|True
2872518|The Shack|True
5580390|The Shape of Water|True
6298780|Sharknado 5: Global Swarming|True
6249434|Shelter|True
5328952|Signature Move|True
7160070|Singwa hamgge|False
2334871|Snatched|True
3922818|The Space Between Us|True
2250912|Spider-Man: Homecoming|True
4995790|The Square|False
2527336|Star Wars: The Last Jedi|True
2582498|Sweet Virginia|True
2763304|T2 Trainspotting|True
1412528|Table 19|True
4738802|That's Not Me|True
6304046|Thelma|True
3501632|Thor: Ragnarok|False
5649108|Thoroughbreds|True
5027774|Three Billboards Outside Ebbing, Missouri|True
5541240|To the bone|True
3371366|Transformers: The Last Knight|False
0491203|Tulip Fever|True
4065552|Tuntematon sotilas|True
6423776|Un beau soleil interieur|False
3462710|Unforgettable|True
2338454|Unicorn Store|True
1734493|Unlocked|True
2239822|Valerian and the City of a Thousand Planets|False
5862312|Verónica|True
5816682|Victoria & Abdul|False
4218696|The Wall|False
3450958|War for the Planet of the Apes|False
4758646|War Machine|False
1536537|What Happened to Monday|True
5723286|Wheelman|False
3750872|The Wife|True
1781058|Wilson|True
5362988|Wind River|True
5322012|Wish Upon|True
7131870|Wolf Warrior 2|False
2543472|Wonder|True
5825380|Wonder Wheel|True
0451279|Wonder Woman|True
1293847|xXx: Return of Xander Cage|True
5539054|You Get Me|True
5742374|You Were Never Really Here|False
1179933|10 Cloverfield Lane|True
3453052|10 Days In A Madhouse|True
4172430|13 Hours|False
4385888|20th Century Women|True
2304933|The 5th Wave|False
3991412|The 9th Life of Louis Drax|False
4731136|A Cure for Wellness|False
4805316|A Dark Song|False
3416532|A Monster Calls|True
2392830|A Quiet Passion|True
3387266|A United Kingdom|True
2112096|Absolutely Fabulous: The Movie|True
2140479|The Accountant|False
4456850|Adventures in Babysitting|True
2567026|Alice Through the Looking Glass|True
4247682|All Girls Weekend|True
3640424|Allied|True
4649416|Almost Christmas|True
4392770|Always Shine|True
3721936|American Honey|True
1985949|The Angry Birds Movie|False
2674430|Approaching the Unknown|False
5221584|Aquarius|True
2543164|Arrival|True
5867800|Aruvi|True
2094766|Assassin's Creed|False
3289956|The Autopsy of Jane Doe|False
4651520|Bad Moms|True
2261287|Ballerina|True
3838728|Bang Gang|True
5974388|Bar Bahar|True
3628584|Barbershop: The Next Cut|True
2975590|Batman v Superman: Dawn of Justice|False
5973626|Batman: Return of the Caped Crusaders|False
4853102|Batman: The Killing Joke|False
5512872|Be Somebody|True
3544218|Belgica|False
1082807|The Belko Experiment|True
5073620|Below Her Mouth|True
4443658|Better Watch Out|True
3691740|The BFG|True
4270492|Billions|True
4738360|Birkebeinerne|False
4196450|The Birth of a Nation|False
1540011|Blair Witch|False
1316541|Bliss!|True
2702724|The Boss|True
3882082|The Boy|True
4869556|Breathing Deep|False
1473832|Bridget Jones's Baby|True
3381008|The Brothers Grimsby|False
5700672|Busanhaeng|True
4513674|Cafe Society|False
2290819|Cam-Girl|True
3498820|Captain America: Civil War|True
3553976|Captain Fantastic|True
5294198|Catfight|True
1489889|Central Intelligence|False
4468634|Certain Women|True
3797868|The Choice|True
4666726|Christine|True
4682786|Collateral Beauty|False
4680182|Colossal|False
3065204|The Conjuring 2|True
4857264|Contratiempo|False
3589968|Courier X|False
3014866|Criminal|True
2652118|Crouching Tiger, Hidden Dragon: Sword of Destiny|True
4104054|Dad's Army|True
5074352|Dangal|True
1878841|The Darkness|False
1431045|Deadpool|False
2927212|Dear Eleanor|True
1860357|Deepwater Horizon|False
5078204|Demain tout commence|True
4645330|Denial|True
5786040|Dernieres nouvelles du cosmos|True
5348774|Die letzte Sau|False
5521550|Dirty 30|True
1860213|Dirty Grandpa|False
3410834|The Divergent Series: Allegiant|True
4730986|Divines|True
1211837|Doctor Strange|False
4160708|Don't Breathe|True
3610746|Don't Hang Up|False
5526028|Doukyuusei|False
5954304|The Dragon Spell|False
2436682|The Duel|False
3882074|The Eagle Huntress|False
1083452|Eddie the Eagle|False
1878870|The Edge of Seventeen|True
3655972|El Olivo|True
4644822|Electra Woman and Dyna Girl|True
3716530|Elle|True
2093991|Elvis & Nixon|False
3958780|Equity|True
2937696|Everybody Wants Some|False
5538078|Extremis|True
4746506|Fai bei sogni|False
3183660|Fantastic Beasts and Where to Find Them|True
2671706|Fences|True
5595168|Final Fantasy XV|True
2277860|Finding Dory|True
2025690|The Finest Hours|True
4262174|First Girl I Loved|True
4136084|Florence Foster Jenkins|True
3387542|The Forest|True
4158096|Free Fire|False
1124037|Free State of Jones|False
3352390|Friend Request|True
2452386|The Fundamentals of Caring|True
1289401|Ghostbusters|True
3631112|The Girl on the Train|True
4547056|The Girl with All the Gifts|True
2404233|Gods of Egypt|False
4667788|Grüße aus Fukushima (Greetings from Fukushima)|True
4366830|Grease Live!|True
2034800|The Great Wall|False
2119532|Hacksaw Ridge|False
0475290|Hail, Caesar!|False
5664684|Hairspray Live!|True
4016934|The Handmaiden (Ah-ga-ssi)|True
3072482|Hardcore Henry|False
5709236|Hated in the Nation|True
2582782|Hell or High Water|False
4846340|Hidden Figures|True
3451230|High Strung|False
3896738|Hounds of Love|True
4961380|House on Willow Street|True
1292566|How to Be Single|True
4698684|Hunt for the Wilderpeople|True
2381991|The Huntsman: Winter's War|True
4007248|Hurricane Bianca|True
5022702|Hush|True
5059406|I Am the Pretty Thing That Lives in the House|True
4779026|I Had a Bloody Good Time at House Harker|False
5168192|I, Daniel Blake|True
3416828|Ice Age: Collision Course|True
5022298|Ice Fantasy|True
3608930|In a Valley of Violence|False
1628841|Independence Day: Resurgence|True
3062096|Inferno|False
1355631|The Infiltrator|True
4645368|It's Only the End of the World|True
3393786|Jack Reacher: Never Go Back|True
1619029|Jackie|True
2140037|Jane Got a Gun|False
4196776|Jason Bourne|False
4326444|Julieta|True
3040964|The Jungle Book|False
5091548|Justice League vs. Teen Titans|True
4139124|Keanu|True
2387499|Keeping Up with the Joneses|True
6220550|Keijo!!!!!|True
2667380|Kill Command|False
5311514|Kimi no na wa.|True
4551882|King Dave|False
5918104|King of the Dancehall|False
5323662|Koe no katachi|False
4302938|Kubo and the Two Strings|False
2267968|Kung Fu Panda 3|True
4322180|L'età d'oro|False
3783958|La La Land|True
4621872|La pazza gioia|True
0918940|The Legend of Tarzan|False
4370784|Les innocentes|True
5153952|Let Me Go|True
4396662|Liberty's Secret|True
2547584|The Light Between Oceans|True
4786282|Lights Out|True
3741834|Lion|False
4788934|Little Door Gods|True
5434870|Little Sister|True
2361317|Live by Night|False
5908566|Locos de Amor|False
1212428|The Lost City of Z|False
3068194|Love & Friendship|True
3908142|The Love Witch|True
4669986|Loving|True
2404435|magnificent 7|False
4034228|Manchester by the Sea|True
3963816|Marauders|False
0439602|Martyrs|True
2461150|Masterminds|True
3721954|Maudie|True
2674426|Me Before You|True
4191580|Meet the Blacks|True
4981636|Middle School: The Worst Years of My Life|True
5629964|The Midnight Man|True
2649554|Midnight Special|False
2823054|Mike and Dave Need Wedding Dates|True
1935859|Miss Peregrine's Home for Peculiar Children|True
4540710|Miss Sloane|True
3521164|Moana|True
2241351|Money Monster|True
5898034|Monster High: Welcome to Monster High|True
3095734|Monster Trucks|False
4975722|Moonlight|False
4520364|Morgan|True
4824302|Mother's Day|True
4196848|Mr. Church|True
2091935|Mr. Right|False
3760922|My Big Fat Greek Wedding 2|True
2321405|My Life as a Zucchini|True
5474644|My Little Pony: Equestria Girls - Legend of Everfree|True
5791884|Ne gledaj mi u pijat|False
4438848|Neighbors 2: Sorority Rising|True
1974419|The Neon Demon|True
4698584|Neruda|False
3531824|Nerve|True
3799694|The Nice Guys|True
4550098|Nocturnal Animals|True
1594972|Norm of the North|True
4191702|Norman|False
3110958|Now You See Me 2|False
4836736|Nowhere Boys: The Book of Shadows|True
1711525|Office Christmas Party|True
4158876|Other People|True
4361050|Ouija: Origin of Evil|True
1995390|Our Kind of Traitor|True
1355644|Passengers|False
5247022|Paterson|False
5598100|Patients|False
4871980|The Perfect Match|False
4714782|Personal Shopper|True
1183374|Pet|False
2788732|Pete's Dragon|True
5789664|Petersburg: a selfie|True
5571734|Pink|True
4680196|Planetarium|True
3960412|Popstar: Never Stop Never Stopping|False
5154288|Prevenge|True
1374989|Pride and Prejudice and Zombies|True
4094724|The Purge: Election Year|True
4331970|Quand on a 17 ans|True
4341582|Queen of Katwe|True
5096536|Réparer les vivants|False
5274066|Raising the Bar|True
5662932|Raman Raghav 2.0|False
2865120|Ratchet & Clank|True
4954522|Raw|True
3686998|The Red Pill|True
3666024|The Red Turtle|False
2592614|Resident Evil: The Final Chapter|True
2869728|Ride Along 2|False
1267299|The Rocky Horror Picture Show: Let's Do the Time Warp Again|True
3748528|Rogue One|True
5165344|Rustom|True
1700841|Sausage Party|True
2709768|The Secret Life of Pets|False
5697078|Sensitivity Training|True
3845670|Seoulyeok [Seoul Station]|False
4052882|The Shallows|True
4262980|Shin Godzilla|False
3922798|The Siege of Jadotville|False
0490215|Silence|False
3470600|Sing|True
3544112|Sing Street|False
3774114|Snowden|False
4258698|Southside with You|False
5254640|Spa Night|True
2262129|Spidarlings|True
4972582|Split|True
2660888|Star Trek Beyond|False
4624424|Storks|False
4574334|Stranger Things|True
1386697|Suicide Squad|True
3263904|Sully|False
4034354|Swiss Army Man|False
1639084|Tallulah|True
3949660|Teenage Mutant Ninja Turtles: Out of the Shadows|True
4682708|Tenemos la carne [We Are the Flesh]|False
1661275|Their Finest|True
4120176|Things to come - L'avenir|False
5563932|Thomas & Friends: The Great Race|True
4048272|Toni Erdmann|True
5039088|The Transfiguration|False
1712261|Triple 9|True
1679335|Trolls|True
1542768|True Memoirs of an International Assassin|False
4911940|Tschick|False
4699388|Un homme a la hauteur|True
2315582|Una|False
4273292|Under The Shadow|True
3717252|Underworld: Blood Wars|False
5265960|The Untamed|True
2938496|Vampires In Virginia|True
5695764|Varoonegi|True
5173166|Vier gegen die Bank|False
4255304|The Void|True
5580664|Voltron: Legendary Defender|True
2005151|War Dogs|False
3708886|War on Everyone|True
0803096|Warcraft|True
3553442|Whiskey Tango Foxtrot|True
4144190|Wiener-Dog|False
3973012|Women Who Kill|True
3385516|X-Men: Apocalypse|True
3838992|Yoga Hosers|False
4714568|The Young Offenders|True
5340882|Zoombies|True
2948356|Zootopia|True
2006295|The 33|True
3391348|The 3Tails Movie: A Mermaid Adventure|True
3544082|45 Years|True
3685622|600 millas [600 Miles]|False
4691166|7 Letters|True
3953626|A Country Called Home|True
2639254|A Little Chaos|True
3577624|A Perfect Day|False
1837562|A Royal Night Out|True
3303652|A Sort of Homecoming|True
1178665|A Walk in the Woods|False
1727770|Absolutely Anything|True
3090670|Advantageous|True
3717016|After the Ball|True
2710826|AfterDeath|True
1655441|The Age of Adaline|True
3480446|Almost Mercy|False
1243974|Aloha|True
3700804|Already Tomorrow in Hong Kong|False
2974918|Alvin and the Chipmunks: The Road Chip|False
3316948|American Ultra|False
2401878|Anamolisa|False
3368222|Angry Indian Goddesses|True
3620762|Anguish|True
4069042|Anna Unbound|True
0478970|Ant-Man|False
3896100|Atrapa la bandera [Capture the Flag]|False
3727982|Ava's Possession|True
2395427|Avengers: Age of Ultron|True
3422078|Avril et le monde truque|True
2631186|Baahubali: The Beginning|False
3856042|Bad Hair Day|True
3735246|Bajirao Mastani|False
1731701|Barely Lethal|True
4437640|Batman Unlimited: Animal Instincts|False
4084744|Battle For Sevastopol|True
4714032|Battledream Chronicle|True
1365050|Beasts of No Nation|False
3704352|Bessie|True
1596363|The Big Short|False
2978576|Bill|False
4195368|Birigyaru|True
1355683|Black Mass|False
3286052|The Blackcoat's Daughter|True
2717822|Blackhat|False
3487994|Bloodsucking Bastards|False
4899406|Boi Neon|True
4145324|Bound|True
3682448|Bridge of Spies|False
3859304|The Bronze|True
2381111|Brooklyn|True
3532278|brothers of the wind|False
3627488|Burn Burn Burn|True
3707106|By the Sea|True
3268668|Captive|True
2402927|Carol|True
4125300|The Case of Hana and Alice|True
1823672|Chappie|False
4594834|Chi-Raq|True
1014763|Child 44|False
1661199|Cinderella|True
4005402|The Colony|True
4576612|Comment c'est loin|False
4515684|Comoara|False
3322364|Concussion|False
3076658|Creed|False
2554274|Crimson Peak|True
1528854|Daddy's Home|False
0810819|The Danish Girl|True
1172049|Demolition|False
